run_id,competition,game_date,matchup,game_status,final_score_home,final_score_away,closing_spread_home,closing_total,notes
5816433e-f36b-1410-815c-00373db4b724,nba,2026-05-18,San Antonio Spurs at Oklahoma City Thunder,pending,,,,,
5f16433e-f36b-1410-815c-00373db4b724,nba,2026-05-19,Cleveland Cavaliers at New York Knicks,pending,,,,,
6416433e-f36b-1410-815c-00373db4b724,mlb,2026-05-18,Atlanta Braves at Miami Marlins,pending,,,,,
6816433e-f36b-1410-815c-00373db4b724,mlb,2026-05-18,Baltimore Orioles at Tampa Bay Rays,pending,,,,,
6f16433e-f36b-1410-815c-00373db4b724,mlb,2026-05-18,Cincinnati Reds at Philadelphia Phillies,pending,,,,,
7016433e-f36b-1410-815c-00373db4b724,mlb,2026-05-18,Cleveland Guardians at Detroit Tigers,pending,,,,,
7516433e-f36b-1410-815c-00373db4b724,mlb,2026-05-18,New York Mets at Washington Nationals,pending,,,,,
7b16433e-f36b-1410-815c-00373db4b724,mlb,2026-05-18,Toronto Blue Jays at New York Yankees,pending,,,,,
